time,pH_djy,DO_djy,DD_djy,TSS_djy,CODMn_djy,NH4_djy,TP_djy,TN_djy,WT_djy,pH_ejs,DO_ejs,DD_ejs,TSS_ejs,CODMn_ejs,NH4_ejs,TP_ejs,TN_ejs,WT_ejs,pH_hlx,DO_hlx,DD_hlx,TSS_hlx,CODMn_hlx,NH4_hlx,TP_hlx,TN_hlx,WT_hlx,Q_ZPP,H_ps,Q_ps_dealt,Q_ps,P_ps,H_wj,Q_wj,P_wj
2020-05-02 00:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4377600,418.02,2260800.0,157.0,0.0,486.95,462240.0,0.0
2020-05-02 04:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4377600,418.02,2258395.2,156.833,0.0,486.93800000000005,459604.8,0.0
2020-05-02 08:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4377600,418.02,2256004.8,156.667,0.0,486.92699999999996,456955.2,0.0
2020-05-02 12:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4377600,418.02,2253600.0,156.5,0.0,486.915,454320.0,0.0
2020-05-02 16:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4377600,418.02,2251195.2,156.333,0.0,486.903,451684.8,0.0
2020-05-02 20:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4377600,418.02,2248804.8,156.167,0.0,486.892,449035.2,0.0
2020-05-03 00:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,418.02,2246400.0,156.0,0.0,486.88,446400.0,0.0
2020-05-03 04:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,418.01800000000003,2239200.0,155.5,0.0,486.885,449035.2,0.0
2020-05-03 08:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,418.017,2232000.0,155.0,0.0,486.89,451684.8,0.0
2020-05-03 12:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,418.015,2224800.0,154.5,0.0,486.895,454320.0,0.0
2020-05-03 16:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,418.01300000000003,2217600.0,154.0,0.0,486.9,456955.2,0.0
2020-05-03 20:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,418.01199999999994,2210400.0,153.5,0.0,486.905,459604.8,0.0
2020-05-04 00:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,5904000,418.01,2203200.0,153.0,0.0,486.91,462240.0,0.0
2020-05-04 04:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,5904000,418.048,2397600.0,166.5,0.0,486.913,466084.8,0.0
2020-05-04 08:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,5904000,418.087,2592000.0,180.0,0.0,486.917,469915.2,0.0
2020-05-04 12:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,5904000,418.125,2786400.0,193.5,0.0,486.92,473760.0,0.0
2020-05-04 16:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,5904000,418.163,2980800.0,207.0,0.0,486.923,477604.8,0.0
2020-05-04 20:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,5904000,418.202,3175200.0,220.5,0.0,486.92699999999996,481435.2,0.0
2020-05-05 00:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4348800,418.24,3369600.0,234.0,1.0,486.93,485280.0,0.0
2020-05-05 04:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4348800,418.207,3199204.8,222.167,0.0,486.93300000000005,492004.8,0.0
2020-05-05 08:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4348800,418.173,3028795.2,210.333,0.0,486.93699999999995,498715.2,0.0
2020-05-05 12:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4348800,418.14,2858400.0,198.5,0.0,486.94,505440.0,0.0
2020-05-05 16:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4348800,418.10699999999997,2688004.8,186.667,0.0,486.94300000000004,512164.8,0.0
2020-05-05 20:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4348800,418.07300000000004,2517595.2,174.833,0.0,486.94699999999995,518875.2,0.0
2020-05-06 00:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.04,2347200.0,163.0,10.0,486.95,525600.0,0.0
2020-05-06 04:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.04699999999997,2368800.0,164.5,0.0,486.94800000000004,527040.0,0.0
2020-05-06 08:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.05300000000005,2390400.0,166.0,0.0,486.94699999999995,528480.0,0.0
2020-05-06 12:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.06,2412000.0,167.5,0.0,486.945,529920.0,0.0
2020-05-06 16:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.06699999999995,2433600.0,169.0,0.0,486.94300000000004,531360.0,0.0
2020-05-06 20:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.07300000000004,2455200.0,170.5,0.0,486.94199999999995,532800.0,0.0
2020-05-07 00:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4320000,418.08,2476800.0,172.0,0.0,486.94,534240.0,0.5
2020-05-07 04:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4320000,418.07300000000004,2448000.0,170.0,0.0,486.93699999999995,533995.2,0.0
2020-05-07 08:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4320000,418.06699999999995,2419200.0,168.0,0.0,486.93300000000005,533764.8,0.0
2020-05-07 12:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4320000,418.06,2390400.0,166.0,0.0,486.93,533520.0,0.0
2020-05-07 16:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4320000,418.05300000000005,2361600.0,164.0,0.0,486.92699999999996,533275.2,0.0
2020-05-07 20:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4320000,418.04699999999997,2332800.0,162.0,0.0,486.923,533044.8,0.0
2020-05-08 00:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.04,2304000.0,160.0,0.0,486.92,532800.0,0.0
2020-05-08 04:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.033,2277604.8,158.167,0.0,486.918,542880.0,0.0
2020-05-08 08:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.027,2251195.2,156.333,0.0,486.917,552960.0,0.0
2020-05-08 12:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.02,2224800.0,154.5,0.0,486.915,563040.0,0.0
2020-05-08 16:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.01300000000003,2198404.8,152.667,0.0,486.913,573120.0,0.0
2020-05-08 20:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4363200,418.00699999999995,2171995.2,150.833,0.0,486.912,583200.0,0.0
2020-05-09 00:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,418.0,2145600.0,149.0,0.0,486.91,593280.0,0.0
2020-05-09 04:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,417.98699999999997,2104804.8,146.167,0.0,486.902,597124.8,0.0
2020-05-09 08:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,417.973,2063995.2,143.333,0.0,486.89300000000003,600955.2,0.0
2020-05-09 12:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,417.96,2023200.0,140.5,0.0,486.885,604800.0,0.0
2020-05-09 16:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,417.94699999999995,1982404.8,137.667,0.0,486.87699999999995,608644.8,0.0
2020-05-09 20:00:00,8.259586334,6.8602194789999995,341.982605,144.154007,1.431909919,0.074801452,0.032556575,0.6024567479999999,12.05665207,7.691055775,6.627606869,557.2056885,54.61742401,2.887417555,0.329905689,0.140093505,4.303783417,19.00421906,7.6045470239999995,6.9613866810000005,492.24234010000004,95.55873871,5.212087631,0.262728572,0.153781518,2.8768172260000004,20.49912453,4334400,417.93300000000005,1941595.2,134.833,0.0,486.86800000000005,612475.2,0.0
